,County,2020-03-16,2020-03-17,2020-03-19,2020-03-18,2020-03-20,2020-03-21
0,Tift,0,0,0,0,1,2
1,Oconee,0,0,0,0,1,1
2,Heard,0,0,0,0,1,1
3,Floyd,4,6,6,6,7,8
4,Henry,0,2,3,2,6,7
5,Randolph,0,0,0,0,1,1
6,Bartow,9,10,0,0,54,56
7,Troup,1,2,2,2,2,4
8,Glynn,0,0,2,0,2,2
9,Whitfield,0,0,1,1,1,1
10,Muscogee,0,0,1,0,1,2
11,Dawson,0,0,0,0,1,1
12,Lamar,0,0,0,0,1,1
13,Fulton,27,33,66,49,88,99
14,Forsyth,1,1,3,2,3,4
15,Monroe,0,0,0,0,1,1
16,Turner,0,0,0,0,1,1
17,Baldwin,0,0,0,0,0,2
18,Lumpkin,0,0,0,0,0,1
19,Dougherty,6,6,20,7,44,47
20,Laurens,0,0,2,0,2,2
21,Rockdale,0,1,1,0,1,2
22,Dekalb,10,15,22,18,36,41
23,Coweta,0,3,3,3,6,8
24,Carroll,0,0,0,0,7,14
25,Lee,2,2,3,2,13,14
26,Barrow,0,0,1,1,1,1
27,Clarke,3,3,8,5,10,9
28,Charlton,1,1,1,1,1,1
29,DeKalb,10,15,22,18,36,41
30,Douglas,0,0,0,0,1,4
31,Polk,1,1,1,1,3,4
32,Bibb,0,0,1,0,1,1
33,Fayette,5,5,9,8,9,9
34,Unknown,0,0,6,0,31,37
35,Gordon,0,2,4,3,3,4
36,Richmond,0,1,2,1,8,0
37,Spalding,0,0,0,0,2,2
38,Peach,0,0,1,0,1,2
39,Effingham,0,0,0,0,1,1
40,Terrell,0,0,0,0,2,2
41,Houston,0,0,1,1,2,1
42,Miller,0,0,0,0,1,1
43,Paulding,1,1,3,3,3,4
44,Cherokee,7,7,16,9,16,17
45,Cobb,22,25,37,28,47,50
46,Pickens,0,0,0,0,2,2
47,Columbia,0,1,1,1,1,3
48,Early,0,0,2,0,2,2
49,Gwinnett,5,7,12,7,23,23
50,Clayton,5,4,6,6,10,13
51,Lincoln,0,0,0,0,0,1
52,Hall,1,1,5,3,6,9
53,Lowndes,3,4,6,5,7,7
54,Sumter,0,0,0,0,2,2
55,Newton,1,1,3,3,4,4
56,Worth,0,0,0,0,2,2
57,Chatham,0,0,0,0,2,4
